 "GAGE No.    1:  K,I,J Coord. =     1,   61,   10;  STREAM SEGMENT =    30;  REACH =    29 "
     "DATA: Time           Stage            Flow           Depth           Width      Midpt-Flow         Precip.              ET          Runoff     Conductance        HeadDiff       Hyd.Grad."
     1.2092000E+04   8.0568866E+02   2.0760328E+05   1.8165521E-01   2.5000000E+01   2.0749881E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1409853E-01  -1.1409853E-01
     1.2093000E+04   8.0568561E+02   2.0169919E+05   1.7861296E-01   2.5000000E+01   2.0159348E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1543626E-01  -1.1543626E-01
     1.2094000E+04   8.0568396E+02   1.9869473E+05   1.7693284E-01   2.5000000E+01   1.9858881E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1569794E-01  -1.1569794E-01
     1.2095000E+04   8.0568280E+02   1.9649639E+05   1.7575501E-01   2.5000000E+01   1.9639039E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1578254E-01  -1.1578254E-01
     1.2096000E+04   8.0568146E+02   1.9406036E+05   1.7444368E-01   2.5000000E+01   1.9395417E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1597594E-01  -1.1597594E-01
     1.2097000E+04   8.0568091E+02   1.9304711E+05   1.7389911E-01   2.5000000E+01   1.9294106E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1583471E-01  -1.1583471E-01
     1.2098000E+04   8.0568073E+02   1.9258345E+05   1.7370580E-01   2.5000000E+01   1.9247752E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1570525E-01  -1.1570525E-01
     1.2099000E+04   8.0568286E+02   1.9781569E+05   1.7586564E-01   2.5000000E+01   1.9771070E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1466030E-01  -1.1466030E-01
     1.2100000E+04   8.0568329E+02   1.9696917E+05   1.7627598E-01   2.5000000E+01   1.9686377E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1511113E-01  -1.1511113E-01
     1.2101000E+04   8.0568298E+02   1.9634112E+05   1.7597936E-01   2.5000000E+01   1.9623530E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1558230E-01  -1.1558230E-01
     1.2102000E+04   8.0570721E+02   2.4404898E+05   2.0017900E-01   2.5000000E+01   2.4395252E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0534842E-01  -1.0534842E-01
     1.2103000E+04   8.0572638E+02   2.8714991E+05   2.1937029E-01   2.5000000E+01   2.8705422E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0448285E-01  -1.0448285E-01
     1.2104000E+04   8.0571747E+02   2.6522956E+05   2.1045254E-01   2.5000000E+01   2.6512419E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1506569E-01  -1.1506569E-01
     1.2105000E+04   8.0571124E+02   2.5162148E+05   2.0422602E-01   2.5000000E+01   2.5151272E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1879129E-01  -1.1879129E-01
     1.2106000E+04   8.0570752E+02   2.4222450E+05   2.0051402E-01   2.5000000E+01   2.4211503E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1956243E-01  -1.1956243E-01
     1.2107000E+04   8.0570502E+02   2.3934614E+05   1.9801456E-01   2.5000000E+01   2.3923658E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1966575E-01  -1.1966575E-01
     1.2108000E+04   8.0570276E+02   2.3327811E+05   1.9574119E-01   2.5000000E+01   2.3316847E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1974377E-01  -1.1974377E-01
     1.2109000E+04   8.0569995E+02   2.2749234E+05   1.9291471E-01   2.5000000E+01   2.2738242E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2004270E-01  -1.2004270E-01
     1.2110000E+04   8.0569769E+02   2.2382317E+05   1.9065900E-01   2.5000000E+01   2.2371333E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1996470E-01  -1.1996470E-01
     1.2111000E+04   8.0569598E+02   2.2070033E+05   1.8897136E-01   2.5000000E+01   2.2059073E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1970604E-01  -1.1970604E-01
     1.2112000E+04   8.0569470E+02   2.1852966E+05   1.8770339E-01   2.5000000E+01   2.1842033E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1940820E-01  -1.1940820E-01
     1.2113000E+04   8.0569403E+02   2.1771939E+05   1.8702862E-01   2.5000000E+01   2.1761042E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1901668E-01  -1.1901668E-01
     1.2114000E+04   8.0569385E+02   2.1749084E+05   1.8683316E-01   2.5000000E+01   2.1738222E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1862661E-01  -1.1862661E-01
     1.2115000E+04   8.0569629E+02   2.2426466E+05   1.8928353E-01   2.5000000E+01   2.2415414E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2069333E-01  -1.2069333E-01
     1.2116000E+04   8.0570300E+02   2.4081558E+05   1.9598426E-01   2.5000000E+01   2.4070611E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1956921E-01  -1.1956921E-01
     1.2117000E+04   8.0574237E+02   3.1959159E+05   2.3534945E-01   2.5000000E+01   3.1949391E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0671232E-01  -1.0671232E-01
     1.2118000E+04   8.0575500E+02   3.4871978E+05   2.4800585E-01   2.5000000E+01   3.4861738E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1187100E-01  -1.1187100E-01
     1.2119000E+04   8.0576910E+02   3.8236831E+05   2.6210928E-01   2.5000000E+01   3.8226409E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1380777E-01  -1.1380777E-01
     1.2120000E+04   8.0578198E+02   4.1411244E+05   2.7494124E-01   2.5000000E+01   4.1400647E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1571471E-01  -1.1571471E-01
     1.2121000E+04   8.0579803E+02   4.5527372E+05   2.9104540E-01   2.5000000E+01   4.5516753E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1598315E-01  -1.1598315E-01
     1.2122000E+04   8.0578668E+02   4.2554641E+05   2.7969050E-01   2.5000000E+01   4.2542972E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2743717E-01  -1.2743717E-01
     1.2123000E+04   8.0577069E+02   3.8625297E+05   2.6367891E-01   2.5000000E+01   3.8612991E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3440147E-01  -1.3440147E-01
     1.2124000E+04   8.0576080E+02   3.6168878E+05   2.5380644E-01   2.5000000E+01   3.6156481E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3539657E-01  -1.3539657E-01
     1.2125000E+04   8.0575476E+02   3.4762475E+05   2.4772382E-01   2.5000000E+01   3.4750144E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3467586E-01  -1.3467586E-01
     1.2126000E+04   8.0575104E+02   3.3948791E+05   2.4404725E-01   2.5000000E+01   3.3936559E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3358493E-01  -1.3358493E-01
     1.2127000E+04   8.0574756E+02   3.3117669E+05   2.4051170E-01   2.5000000E+01   3.3105484E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3309221E-01  -1.3309221E-01
     1.2128000E+04   8.0574469E+02   3.2450484E+05   2.3766485E-01   2.5000000E+01   3.2438347E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3258167E-01  -1.3258167E-01
     1.2129000E+04   8.0574225E+02   3.1902044E+05   2.3522893E-01   2.5000000E+01   3.1889944E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3214734E-01  -1.3214734E-01
     1.2130000E+04   8.0574017E+02   3.1466672E+05   2.3317738E-01   2.5000000E+01   3.1454609E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3174210E-01  -1.3174210E-01
     1.2131000E+04   8.0573914E+02   3.1211119E+05   2.3209718E-01   2.5000000E+01   3.1199112E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3112177E-01  -1.3112177E-01
     1.2132000E+04   8.0578217E+02   4.1468103E+05   2.7517229E-01   2.5000000E+01   4.1457659E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1408774E-01  -1.1408774E-01
     1.2133000E+04   8.0595233E+02   9.2483588E+05   4.4530636E-01   2.5000000E+01   9.2478150E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -5.9345040E-02  -5.9345040E-02
     1.2134000E+04   8.0610260E+02   1.5015411E+06   5.9559405E-01   2.5000000E+01   1.5014991E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -4.5951534E-02  -4.5951534E-02
     1.2135000E+04   8.0601385E+02   1.1474932E+06   5.0682509E-01   2.5000000E+01   1.1473710E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3341887E-01  -1.3341887E-01
     1.2136000E+04   8.0594574E+02   9.0227188E+05   4.3872711E-01   2.5000000E+01   9.0212194E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6371150E-01  -1.6371150E-01
     1.2137000E+04   8.0590308E+02   7.6084769E+05   3.9606839E-01   2.5000000E+01   7.6069312E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6879565E-01  -1.6879565E-01
     1.2138000E+04   8.0587567E+02   6.7506281E+05   3.6862350E-01   2.5000000E+01   6.7491050E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6634528E-01  -1.6634528E-01
     1.2139000E+04   8.0585901E+02   6.2481138E+05   3.5197467E-01   2.5000000E+01   6.2466338E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6160300E-01  -1.6160300E-01
     1.2140000E+04   8.0584796E+02   5.9272188E+05   3.4094360E-01   2.5000000E+01   5.9257775E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5740700E-01  -1.5740700E-01
     1.2141000E+04   8.0587518E+02   6.7384900E+05   3.6815390E-01   2.5000000E+01   6.7372019E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4073464E-01  -1.4073464E-01
     1.2142000E+04   8.0589740E+02   7.4264962E+05   3.9035708E-01   2.5000000E+01   7.4252525E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3579912E-01  -1.3579912E-01
     1.2143000E+04   8.0594958E+02   9.1545475E+05   4.4257361E-01   2.5000000E+01   9.1534262E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2245918E-01  -1.2245918E-01
     1.2144000E+04   8.0618610E+02   1.8682286E+06   6.7909425E-01   2.5000000E+01   1.8681845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -4.8097543E-02  -4.8097543E-02
     1.2145000E+04   8.0609302E+02   1.4598955E+06   5.8598453E-01   2.5000000E+01   1.4597608E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4717509E-01  -1.4717509E-01
     1.2146000E+04   8.0602167E+02   1.1772938E+06   5.1467001E-01   2.5000000E+01   1.1771250E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8429047E-01  -1.8429047E-01
     1.2147000E+04   8.0598492E+02   1.0394287E+06   4.7792205E-01   2.5000000E+01   1.0392561E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8847914E-01  -1.8847914E-01
     1.2148000E+04   8.0596759E+02   9.7774719E+05   4.6054560E-01   2.5000000E+01   9.7757850E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8427277E-01  -1.8427277E-01
     1.2149000E+04   8.0594495E+02   8.9844188E+05   4.3793750E-01   2.5000000E+01   8.9827231E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8518758E-01  -1.8518758E-01
     1.2150000E+04   8.0592773E+02   8.4064625E+05   4.2072254E-01   2.5000000E+01   8.4047806E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.8367733E-01  -1.8367733E-01
